cigub,cigump,cigulp,ciplus,cibols,ciusd,ciequs
96,96,96,71,0,1ISP,96
B,B,B,72,1,1B,1ASP
BI,BI,BI,73,3,1ISP,1B
IM,D1SP,D1SP,74,51,91SP,1ESP
IP,D2SP,D2SP,75,52,93SP,1ISP
IQ,IM,IM,90,53,99SP,B
IS,IP,IP,91,71,D1SP,BI
IT,IQ,IQ,92,72,D2SP,IM
L,IS,IS,93,73,D3SP,IP
L0,IT,IT,94,74,D4SP,IQ
LD,L,L,95,75,D5SP,IS
LS,L0,L0,96,90,D6SP,IT
M,LD,LD,97,91,,L
M0,LS,LS,91SP,92,,L0
M3,M,M,93SP,93,,LD
M5,M0,M0,99SP,94,,LS
M7,M3,M3,B,95,,M
S,M5,M5,BI,96,,M0
S0,M7,M7,D1SP,97,,M3
S3,S,S,D2SP,1A,,M5
S5,S0,S0,D3SP,1B,,M7
,S3,S3,D4SP,1E,,S
,S5,S5,D5SP,1F,,S0
,,,D6SP,1ISP,,S3
,,,F,1S,,S5
,,,I,91SP,,
,,,IM,93SP,,
,,,IP,99SP,,
,,,IQ,B,,
,,,IS,BI,,
,,,IT,D1SP,,
,,,J,D2SP,,
,,,L,D3SP,,
,,,L0,D4SP,,
,,,LD,D5SP,,
,,,LS,D6SP,,
,,,M,F,,
,,,M0,I,,
,,,M3,IM,,
,,,M5,IP,,
,,,M7,IQ,,
,,,S,IS,,
,,,S0,IT,,
,,,S3,J,,
,,,S5,L,,
,,,,L0,,
,,,,LD,,
,,,,LS,,
,,,,M,,
,,,,M0,,
,,,,M3,,
,,,,M5,,
,,,,M7,,
,,,,S,,
,,,,S0,,
,,,,S3,,
,,,,S5,,
